countyFips,countyId,communityCount,contextFailures,roadwayFailures,driveTexasRisks,officialRoadwayRisks,alertsRisks,railRisks,showOnMapRisks,liveBrowserRequiredCount,overallCountyStatus
48001,anderson-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48003,andrews-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48005,angelina-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48007,aransas-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48009,archer-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48011,armstrong-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48013,atascosa-tx,7,0,0,7,7,7,7,7,7,LIVE_BROWSER_REQUIRED
48015,austin-tx,8,0,0,8,8,8,8,8,8,LIVE_BROWSER_REQUIRED
48017,bailey-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48019,bandera-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48021,bastrop-tx,13,0,0,13,13,13,13,13,13,LIVE_BROWSER_REQUIRED
48023,baylor-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48025,bee-tx,9,0,0,9,9,9,9,9,9,LIVE_BROWSER_REQUIRED
48027,bell-tx,15,0,0,15,15,15,15,15,15,LIVE_BROWSER_REQUIRED
48029,bexar-tx,33,0,0,33,33,33,33,33,33,LIVE_BROWSER_REQUIRED
48031,blanco-tx,3,0,0,3,3,3,3,3,3,LIVE_BROWSER_REQUIRED
48033,borden-tx,1,0,0,1,1,1,1,1,1,LIVE_BROWSER_REQUIRED
48035,bosque-tx,10,0,0,10,10,10,10,10,10,LIVE_BROWSER_REQUIRED
48037,bowie-tx,10,0,0,10,10,10,10,10,10,LIVE_BROWSER_REQUIRED
48039,brazoria-tx,28,0,0,28,28,28,28,28,28,LIVE_BROWSER_REQUIRED
48041,brazos-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48043,brewster-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48045,briscoe-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48047,brooks-tx,5,0,0,5,5,5,5,5,5,LIVE_BROWSER_REQUIRED
48049,brown-tx,8,0,0,8,8,8,8,8,8,LIVE_BROWSER_REQUIRED
48051,burleson-tx,9,0,0,9,9,9,9,9,9,LIVE_BROWSER_REQUIRED
48053,burnet-tx,10,0,0,10,10,10,10,10,10,LIVE_BROWSER_REQUIRED
48055,caldwell-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48057,calhoun-tx,6,0,0,6,6,6,6,6,6,LIVE_BROWSER_REQUIRED
48059,callahan-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
48061,cameron-tx,52,0,0,52,52,52,52,52,52,LIVE_BROWSER_REQUIRED
48063,camp-tx,2,0,0,2,2,2,2,2,2,LIVE_BROWSER_REQUIRED
48065,carson-tx,4,0,0,4,4,4,4,4,4,LIVE_BROWSER_REQUIRED
